"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 20:13:15 GMT 2024","Wed Feb 21 20:13:17 GMT 2024","1989","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutFiles","Create a gist without files",""
"passed","Wed Feb 21 20:11:09 GMT 2024","Wed Feb 21 20:11:11 GMT 2024","1968","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:12:52 GMT 2024","Wed Feb 21 20:12:53 GMT 2024","184","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkCreationWithoutToken","Create a gist without token",""
"passed","Wed Feb 21 20:11:45 GMT 2024","Wed Feb 21 20:11:46 GMT 2024","198","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Wed Feb 21 20:12:53 GMT 2024","Wed Feb 21 20:12:55 GMT 2024","2326","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","deleteFileByUpdate","Delete file by update",""
"passed","Wed Feb 21 20:11:36 GMT 2024","Wed Feb 21 20:11:38 GMT 2024","2148","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Wed Feb 21 20:11:46 GMT 2024","Wed Feb 21 20:11:46 GMT 2024","237","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Wed Feb 21 20:11:45 GMT 2024","Wed Feb 21 20:11:45 GMT 2024","216","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Wed Feb 21 20:13:13 GMT 2024","Wed Feb 21 20:13:15 GMT 2024","1892","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutDescription","Create a gist without description",""
"passed","Wed Feb 21 20:11:40 GMT 2024","Wed Feb 21 20:11:42 GMT 2024","2179","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Wed Feb 21 20:11:45 GMT 2024","Wed Feb 21 20:11:45 GMT 2024","187","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"passed","Wed Feb 21 20:11:54 GMT 2024","Wed Feb 21 20:11:54 GMT 2024","190","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readNotExistingGistTest","Read a not existing gist",""
"passed","Wed Feb 21 20:11:53 GMT 2024","Wed Feb 21 20:11:54 GMT 2024","183","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readGistWithoutMandatoryIdTest","Read a gist without mandatory parameter",""
"passed","Wed Feb 21 20:11:20 GMT 2024","Wed Feb 21 20:11:22 GMT 2024","2024","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Wed Feb 21 20:11:26 GMT 2024","Wed Feb 21 20:11:28 GMT 2024","2003","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
