"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 11:18:53 GMT 2024","Fri Feb 23 11:18:55 GMT 2024","1875","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
"passed","Fri Feb 23 11:19:25 GMT 2024","Fri Feb 23 11:19:27 GMT 2024","1852","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPrivateGistAnonymously","Read a private gist anonymously",""
"passed","Fri Feb 23 11:19:20 GMT 2024","Fri Feb 23 11:19:20 GMT 2024","130","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 11:19:10 GMT 2024","Fri Feb 23 11:19:12 GMT 2024","1617","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [4] <!--, <!--, --!>",""
"passed","Fri Feb 23 11:19:21 GMT 2024","Fri Feb 23 11:19:23 GMT 2024","1846","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteAnonymous","Delete gist anonymously",""
"passed","Fri Feb 23 11:19:02 GMT 2024","Fri Feb 23 11:19:04 GMT 2024","2024","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 11:20:21 GMT 2024","Fri Feb 23 11:20:21 GMT 2024","105","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkCreationWithoutToken","Create a gist without token",""
"passed","Fri Feb 23 11:20:25 GMT 2024","Fri Feb 23 11:20:27 GMT 2024","1863","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [2] true, {""description"": ""%s"", """": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"passed","Fri Feb 23 11:19:21 GMT 2024","Fri Feb 23 11:19:21 GMT 2024","115","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 11:20:16 GMT 2024","Fri Feb 23 11:20:17 GMT 2024","1787","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readPublicGistAnonymously","Read a public gist anonymously",""
"passed","Fri Feb 23 11:18:51 GMT 2024","Fri Feb 23 11:18:53 GMT 2024","1767","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [3] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 11:19:21 GMT 2024","Fri Feb 23 11:19:21 GMT 2024","355","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [9] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, test, test, ",""
"passed","Fri Feb 23 11:18:46 GMT 2024","Fri Feb 23 11:18:49 GMT 2024","2736","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [1] fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 11:19:20 GMT 2024","Fri Feb 23 11:19:21 GMT 2024","138","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [7] <form action='h><input type='submit'></form>, test, <form action='h><input type='submit'></form>, Validation Failed",""
"passed","Fri Feb 23 11:20:29 GMT 2024","Fri Feb 23 11:20:31 GMT 2024","1715","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPrivateGist","Create a private gist",""
"passed","Fri Feb 23 11:19:00 GMT 2024","Fri Feb 23 11:19:02 GMT 2024","1757","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Fri Feb 23 11:20:23 GMT 2024","Fri Feb 23 11:20:25 GMT 2024","1926","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [1] true, {"""": ""%s"", ""files"": {""%s"": {""content"": ""%s""}}, https://api.github.com/users/",""
"passed","Fri Feb 23 11:19:16 GMT 2024","Fri Feb 23 11:19:18 GMT 2024","2035","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Fri Feb 23 11:19:04 GMT 2024","Fri Feb 23 11:19:05 GMT 2024","1750","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [10] U+2029
sdgf, test, U+2029
sdgf, Problems parsing JSON",""
"passed","Fri Feb 23 11:19:27 GMT 2024","Fri Feb 23 11:20:16 GMT 2024","48443","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTestWithPagination","Read current user's gists with pagination",""
"passed","Fri Feb 23 11:20:27 GMT 2024","Fri Feb 23 11:20:29 GMT 2024","1690","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","checkRequiredParams","Check required update params [3] false, , Not Found",""
"passed","Fri Feb 23 11:19:20 GMT 2024","Fri Feb 23 11:19:20 GMT 2024","134","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [4]    ,   ,   , ""resource"":""Gist"",""code"":""missing_field"",""field"":""files""",""
"passed","Fri Feb 23 11:20:31 GMT 2024","Fri Feb 23 11:20:33 GMT 2024","2225","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","check300FilesGist","Check 300 files truncation",""
"passed","Fri Feb 23 11:19:07 GMT 2024","Fri Feb 23 11:19:09 GMT 2024","1656","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [2] ♣ ☺ ♂, -, -",""
"passed","Fri Feb 23 11:19:21 GMT 2024","Fri Feb 23 11:19:21 GMT 2024","120","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [8] <script>document.getElementByID('...').disabled=true</script>, test, <script>document.getElementByID('...').disabled=true</script>, Validation Failed",""
"passed","Fri Feb 23 11:18:56 GMT 2024","Fri Feb 23 11:18:58 GMT 2024","1708","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsUpdate","Check errors on update [6] ***, №%:,., )(;.,+_(<<>±§`, Problems parsing JSON",""
"passed","Fri Feb 23 11:20:17 GMT 2024","Fri Feb 23 11:20:21 GMT 2024","3421","","com.github.test.ReadOperationTest","","com.github.test.ReadOperationTest","readUsersGistsTest","Read current user's gists",""
"passed","Fri Feb 23 11:19:09 GMT 2024","Fri Feb 23 11:19:10 GMT 2024","1641","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [3] SELECT * FROM gists WHERE gist LIKE 'a%';, test, SELECT * FROM gists WHERE gist LIKE 'a%'",""
"passed","Fri Feb 23 11:19:12 GMT 2024","Fri Feb 23 11:19:14 GMT 2024","1844","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessUpdate","Check successful update [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 11:20:37 GMT 2024","Fri Feb 23 11:20:38 GMT 2024","1666","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutDescription","Create a gist without description",""
"passed","Fri Feb 23 11:19:05 GMT 2024","Fri Feb 23 11:19:07 GMT 2024","1705","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectSuccessCreate","Check successful creation [1] Текст, ἱερογλύφος, <, >, !%:,.",""
"passed","Fri Feb 23 11:20:21 GMT 2024","Fri Feb 23 11:20:21 GMT 2024","343","","com.github.test.CreationNegativeTest","","com.github.test.CreationNegativeTest","checkWithoutRequiredFields","Create a gist without required fields",""
"passed","Fri Feb 23 11:20:35 GMT 2024","Fri Feb 23 11:20:37 GMT 2024","1652","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","createPublicGist","Create a public gist",""
"passed","Fri Feb 23 11:19:23 GMT 2024","Fri Feb 23 11:19:25 GMT 2024","1946","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","mainFlowTest","CRUD critical path",""
"passed","Fri Feb 23 11:19:25 GMT 2024","Fri Feb 23 11:19:25 GMT 2024","122","","com.github.test.MainOperationsTest","","com.github.test.MainOperationsTest","deleteNotExistingGistTest","Delete a not existing gist",""
"passed","Fri Feb 23 11:19:20 GMT 2024","Fri Feb 23 11:19:20 GMT 2024","131","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [2] test, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff…, ""field"":""description"",""message"":""description is too long (maximum is 256 characters)""}",""
"passed","Fri Feb 23 11:19:20 GMT 2024","Fri Feb 23 11:19:20 GMT 2024","102","","com.github.test.ParametersTest","","com.github.test.ParametersTest","checkInputsExpectErrorsCreate","Check errors on creation [5] Óèêèïåäèÿ, Óèêèïåäèÿ, Óèêèïåäèÿ, Problems parsing JSON",""
"passed","Fri Feb 23 11:20:21 GMT 2024","Fri Feb 23 11:20:23 GMT 2024","1994","","com.github.test.UpdateOperationTest","","com.github.test.UpdateOperationTest","deleteFileByUpdate","Delete file by update",""
"passed","Fri Feb 23 11:20:38 GMT 2024","Fri Feb 23 11:20:40 GMT 2024","1672","","com.github.test.CreationPositiveTest","","com.github.test.CreationPositiveTest","checkWithoutFiles","Create a gist without files",""
